[2025-06-28 17:39:56,652] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:58:31,427] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-06-30 21:58:31,447] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 7a9ffa11 completed successfully (1.56s) - ThreadPoolExecutor-1_0-7a9ffa11
[2025-06-30 21:58:31,483] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-06-30 21:58:31,484] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-06-30 21:58:31,484] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 2 workers, threading mode
[2025-06-30 21:58:31,484] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:31,484] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-06-30 21:58:31,484] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 2 threading workers
[2025-06-30 21:58:31,485] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:58:31,485] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 21:58:31,485] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:58:31,485] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-06-30 21:58:34,049] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-30 21:58:34,071] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job cfd8a26e completed successfully (2.57s) - ThreadPoolExecutor-2_0-cfd8a26e
[2025-06-30 21:58:34,103] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-06-30 21:58:34,104] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-06-30 21:58:34,107] [INFO] [src.analysis.statistics] [NO_SESSION] - StatisticsAnalyzer initialized.
[2025-06-30 21:58:34,180] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 2.
[2025-06-30 21:58:34,189] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:34,190] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:34,191] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL http://example.com/product: Title is too short (min: 5).
[2025-06-30 21:58:34,192] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:34,192] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL http://example.com/product: Price is out of range (15000.0).
[2025-06-30 21:58:34,193] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:34,196] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:58:34,196] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:58:34,197] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:58:34,198] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:58:34,199] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: shopge -> ShopGeScraper
[2025-06-30 21:58:34,200] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-06-30 21:58:34,201] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: unknown_site
[2025-06-30 21:59:13,318] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:59:13,582] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 21:59:13,749] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 21:59:13,749] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 21:59:15,309] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 21:59:15,309] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 22:00:08,722] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:00:08,736] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:00:08,737] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:00:08,770] [INFO] [src.data.database] [NO_SESSION] - Created site: <Site(id=8, name='Shop.ge', scraper_type='static')>
[2025-06-30 22:00:08,805] [ERROR] [src.data.database] [NO_SESSION] - Database session error: Instance '<Site at 0x7fc1933c09e0>' is not persistent within this Session
[2025-06-30 22:00:30,200] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:00:30,211] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:00:30,212] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:00:30,260] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=223, name='Troika Construction Liliput Pen', brand='Troika')>
[2025-06-30 22:00:30,281] [ERROR] [src.data.database] [NO_SESSION] - Database session error: Instance '<Product at 0x7f3571057ad0>' is not persistent within this Session
[2025-06-30 22:00:52,545] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:00:52,554] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:00:52,554] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:00:52,576] [INFO] [src.data.database] [NO_SESSION] - Created product URL: <ProductURL(id=610, product_id=223, site_id=8)>
[2025-06-30 22:01:25,637] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:01:25,646] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:01:25,646] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:01:29,122] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:01:29,339] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 22:01:29,486] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:01:29,486] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:01:30,661] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 22:01:30,661] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 22:03:58,709] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:03:58,924] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 22:03:59,064] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:03:59,065] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:04:00,818] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 22:04:00,818] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 22:04:00,839] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-06-30 22:04:00,839] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-30 22:04:00,840] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:04:00,840] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 22:04:00,840] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 3 scrapers
[2025-06-30 22:04:00,841] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:04:00,841] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job af7bfb6c (attempt 1)
[2025-06-30 22:04:02,844] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:04:02,845] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job af7bfb6c (attempt 2)
[2025-06-30 22:05:18,274] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:05:18,326] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-06-30 22:06:05,702] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:06:05,755] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-06-30 22:06:18,907] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:06:18,958] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-06-30 22:06:49,362] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:06:49,419] [INFO] [ShopGeScraper] [NO_SESSION] - Initialized shopge scraper
[2025-06-30 22:07:01,779] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:07:01,991] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 22:07:02,120] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:07:02,120] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:07:18,676] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 22:07:18,685] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 22:07:18,886] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-06-30 22:07:18,889] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-30 22:07:18,895] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:07:18,903] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 22:07:18,906] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 3 scrapers
[2025-06-30 22:07:18,910] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:07:18,913] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job ee362c67 (attempt 1)
[2025-06-30 22:07:45,013] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:07:45,261] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 22:07:45,448] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 22:07:45,448] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 22:07:46,331] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 22:07:46,331] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 22:07:46,363] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 124 bulk jobs to queue
[2025-06-30 22:07:46,363] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-30 22:07:46,364] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 4 scrapers
[2025-06-30 22:07:46,364] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 22:07:46,364] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 22:07:46,364] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 22:07:46,365] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-06-30 22:07:48,370] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 22:07:48,371] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 22:07:48,372] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B80172237
[2025-06-30 22:07:48,733] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B80172237: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B80172237
[2025-06-30 22:07:48,734] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 22:07:49,122] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-30 22:07:49,146] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job f87d8a8c completed successfully (2.76s) - ThreadPoolExecutor-0_0-f87d8a8c
[2025-06-30 22:07:49,958] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B80172237: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B80172237
[2025-06-30 22:07:49,959] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 22:07:50,388] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 22:07:50,389] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 22:07:50,389] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B92950852
[2025-06-30 22:07:50,719] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B92950852: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B92950852
[2025-06-30 22:07:50,719] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 22:07:51,386] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 22:07:51,467] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 4 scrapers
[2025-06-30 22:07:51,467] [ERROR] [src.cli.utils.config] [NO_SESSION] - Scraper configuration not found for site: shop.ge
[2025-06-30 22:07:51,934] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B92950852: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B92950852
[2025-06-30 22:07:51,934] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 22:07:52,175] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B80172237: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B80172237
[2025-06-30 22:07:52,175] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 4 seconds...
[2025-06-30 22:07:52,395] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 22:07:52,396] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 22:07:52,396] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B81332699
[2025-06-30 22:07:52,758] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B81332699: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B81332699
[2025-06-30 22:07:52,758] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 22:07:53,972] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B81332699: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B81332699
[2025-06-30 22:07:53,973] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 22:07:54,146] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B92950852: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B92950852
[2025-06-30 22:07:54,146] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 4 seconds...
